document_index,document_text,generated_keyphrases
186,i need help locating my phone,"locating lost phone, phone tracking assistance, help finding phone, lost mobile device, phone recovery support, device location help, mobile phone search, phone lost help"
187,can you assist me with finding my phone,"phone location assistance, finding lost phone, help locating phone, phone search request, lost phone help"
188,i lost my phone can you help me,"lost phone, phone recovery, help with lost phone, phone assistance, lost mobile device, phone lost support, finding lost phone"
189,where the bleep did i put my bleeping phone,"lost phone, phone location, misplaced phone, finding phone, phone search, phone tracking, phone retrieval, phone lost frustration, locating phone"
190,is my phone somewhere around here,"locating phone, finding lost phone, phone whereabouts, searching for phone, phone location inquiry, lost phone detection, phone tracking, phone missing, phone search"
191,"help, i've lost my cellphone!","lost cellphone, help with lost phone, missing mobile device, cell phone lost, seeking assistance for lost phone, lost phone recovery, phone missing, request for help with lost cellphone"
192,i seem to have lost my phone,"lost phone, missing mobile device, phone not found, unable to locate phone, lost smartphone, phone misplaced, searching for phone, phone loss, mobile phone missing, phone recovery"
193,do you know my phone's location,"phone location inquiry, locate my phone, find phone position, phone GPS tracking, mobile device location, phone whereabouts question, track phone location, phone location request"
194,can you find my phone,"locate lost phone, find missing phone, phone tracking request, device location inquiry, help find phone"
195,where's my phone at,"locate my phone, find my phone, phone location inquiry, lost phone, phone tracking request, where is my phone, phone search, device location question"
196,what's my phone's location,"phone location, find my phone, locate phone, phone tracking, device location, mobile phone GPS, phone whereabouts, track phone, phone position, phone GPS tracking"
197,can you help me hunt for my missing cellphone,"help find missing cellphone, search for lost phone, assist in locating cellphone, missing cellphone assistance, phone hunting help, locate lost mobile device, help recover missing phone"
198,locate my cellphone in this room,"locate cellphone, find phone, cellphone location, phone tracking, locate my phone, find my cellphone, cellphone search, phone location in room, locate device, find mobile phone"
199,where did i last put my phone,"locating lost phone, finding misplaced phone, phone location inquiry, searching for phone, last known phone location, phone tracking, recovering lost phone"
200,find my cellphone for me!,"find my cellphone, locate my phone, phone tracking request, cellphone location assistance, lost phone help, mobile device search, phone finder, retrieve lost cellphone"
